Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
2001-JJA,295.2,27.6,68.0,239.7,211.6,4.6,489.1,1096.9,215.1,2.0,491.0,651.5,241.0,95.1,123.8,90.0,436.2,65.3,363.3,84.9,174.0,421.2,0.0,485.4,1305.6,737.2,94.6,252.7,222.3,645.5,447.7,257.3,1098.7,1800.1,56.4,448.7,219.9,1.8,219.4,493.3,111.2,482.0,64.9,839.0,577.4,346.2,188.1,0.0,161.3,482.7,140.2,433.0,282.7,316.2,609.4,953.0,529.3,694.9,359.3,185.6,228.5,821.1,168.6,379.5,414.5,121.1,0.8,283.8,218.6,205.4,132.0,715.7,315.2,452.6,128.9,279.3,213.6,4.9,627.3,567.3,272.7,272.8,386.0,336.3,122.5,381.0,538.3,197.0,199.3,22.0,598.5,133.9,196.8,505.8,245.0,215.0,380.9,2.1,850.9,383.5,34.6,132.4,500.6,8.4,714.7,846.1,902.1,978.7,719.7,283.4,292.4,180.0,233.4,572.6,1362.7,209.3,206.0,627.8,473.0,16.1,0.8,248.2,211.3,508.1,180.5,425.0,400.6,443.5,542.2,0.0,111.1,568.8,220.9,99.8,576.9,0.4,452.2,42.6,71.6,95.5,234.3,439.3,177.0,136.9,304.5,0.5,72.6,272.2,808.1,1007.8,284.6,378.4,0.0,44.8,1206.1,1.7,600.1,383.9,273.1,354.1,241.0,1452.6,88.2,332.7,181.5,3.9,5.2,482.6,495.2,206.3,8.1,329.6,663.0,621.1,54.4,165.6,310.2,165.5,46.9,122.1,145.9,677.7,8.1,37.6,1153.1,2.8,551.0,837.2,224.5,244.3,55.7,427.8,567.2,338.9,116.6,573.7,295.1,388.0,623.2,3902.4,337.8,117.4,20.6,142.2,1148.1,861.6,664.0,900.7,78.0,210.0,967.2,332.4,1033.0,273.9,37.4,413.7,501.9,0.2,156.2,232.1,259.5,184.2,160.1,371.5,291.9,101.1,646.7,6.9,403.0,224.7,74.5,284.2,1319.1,419.3,359.8,233.4,275.8,43.8,642.0,43.8,52.6,341.1,730.5,469.7,58.6,168.5,570.4,213.1,623.6,569.1,513.3,149.6,580.4,94.7,694.0,27.8,260.4,555.4,0.5,31.0,35.4,675.5,394.8,514.9,453.1,613.3,480.6,213.7,277.9,398.2,9.4,44.2,4.6,525.4,210.4,316.2,192.6,1.0,254.6,313.3,10.9,558.2,694.3,860.4,564.2,1.5,53.4,1539.2,58.9,0.3,13.8,226.8
2001-SON,482.8,26.5,160.5,19.2,310.9,19.6,159.8,877.6,165.4,213.5,440.4,691.9,103.0,191.9,87.8,66.0,563.8,106.1,265.1,99.0,181.0,462.4,0.4,354.0,572.4,667.4,107.8,161.6,310.0,760.1,232.6,389.0,314.6,702.7,297.7,917.3,368.9,98.6,387.6,950.8,107.8,143.8,379.6,804.3,722.8,436.6,150.9,200.4,164.7,611.5,132.6,675.0,78.7,104.8,1230.5,1087.1,367.1,689.7,73.4,490.7,298.3,865.3,368.2,327.5,590.5,190.3,93.0,177.7,409.2,243.3,31.0,1027.1,362.6,389.0,190.9,375.5,211.9,3.8,692.6,661.9,62.8,226.1,191.8,469.8,108.2,60.0,575.5,163.2,218.3,71.8,165.8,539.8,138.5,252.1,223.1,219.5,266.9,171.4,715.4,562.1,139.3,195.6,369.7,14.4,934.1,948.1,409.1,536.1,273.7,600.3,508.5,151.5,592.0,778.8,467.7,144.2,332.9,207.5,743.3,18.8,20.5,267.1,26.8,766.3,245.5,683.0,834.9,893.8,611.7,70.3,193.0,385.3,914.1,245.7,495.4,9.8,255.8,71.2,73.8,188.0,174.5,362.4,251.1,208.1,554.8,5.2,97.1,256.8,383.7,704.8,226.4,166.9,128.2,385.8,878.3,12.4,427.7,327.8,220.7,661.0,314.8,438.8,60.5,231.6,181.3,286.3,48.5,911.0,641.1,47.8,67.4,165.7,912.2,813.3,23.2,187.7,219.7,206.5,145.3,33.6,369.8,777.7,56.1,102.9,600.0,36.7,524.5,141.9,294.8,231.4,26.2,523.2,850.2,1216.4,22.1,308.2,203.9,305.7,137.6,2464.9,391.2,73.6,3.3,25.8,1070.9,1286.3,702.2,580.0,279.4,287.7,806.4,306.4,895.7,175.3,237.7,565.4,490.1,0.1,149.1,170.2,185.5,121.0,505.1,564.6,579.9,271.4,481.1,5.6,206.4,225.8,46.4,208.4,758.8,644.9,190.3,304.1,255.8,80.8,636.3,68.8,193.8,292.6,236.5,254.2,168.3,489.6,570.4,183.5,642.9,704.4,480.3,55.5,239.9,179.6,726.0,261.9,212.3,386.5,50.4,121.1,112.4,485.7,248.9,580.3,279.5,381.2,358.5,156.7,427.2,457.0,54.0,137.0,29.9,621.1,171.3,404.8,162.4,0.2,374.3,511.2,46.7,581.6,395.5,744.7,574.0,12.2,15.1,1009.8,21.6,142.1,137.5,204.9
2001-DJF,522.2,114.2,176.2,175.8,257.7,16.5,188.0,61.7,100.9,448.3,372.7,632.8,129.0,179.4,65.1,31.0,316.8,237.6,161.4,89.2,415.3,197.7,46.6,691.0,15.9,469.2,328.5,128.3,264.2,331.0,11.0,404.0,13.5,187.8,521.0,359.2,141.8,180.6,718.7,395.2,92.0,1.5,490.4,39.4,68.1,235.5,91.6,155.1,41.5,41.3,1.9,791.0,88.7,45.6,686.0,926.5,832.9,342.2,438.0,340.2,380.4,581.7,167.4,399.0,148.8,118.8,365.4,129.3,444.9,226.4,19.1,1075.7,428.3,367.2,750.8,184.9,441.4,21.3,37.8,350.7,41.9,144.8,43.7,513.9,159.0,195.0,906.5,111.7,171.1,48.8,736.4,416.5,175.9,0.2,266.8,183.8,26.4,214.0,647.9,215.1,230.7,157.2,297.6,15.2,859.7,353.8,23.2,0.0,355.2,209.2,580.4,122.0,482.2,287.7,114.7,55.8,303.3,32.4,786.0,98.6,104.7,394.8,290.1,929.8,213.0,838.1,278.1,314.4,250.5,324.6,133.9,59.8,453.4,157.9,229.3,63.9,54.2,45.6,59.9,100.3,147.7,724.3,62.7,110.6,234.1,116.8,107.7,139.1,18.4,50.5,162.1,550.8,410.6,410.9,191.8,26.7,229.8,448.2,169.4,484.0,296.1,128.1,88.3,267.0,681.1,302.3,585.7,575.8,314.9,0.6,90.0,130.5,467.7,702.9,1.7,836.8,56.8,49.7,180.2,9.7,169.8,702.4,99.3,497.3,17.8,164.6,743.0,74.2,270.8,394.5,6.3,510.7,480.3,473.7,0.4,16.2,862.1,411.7,47.0,1438.1,359.4,47.5,9.7,37.8,822.0,393.9,903.5,288.5,369.2,551.7,512.4,509.4,798.0,126.7,170.4,557.7,471.3,31.1,879.0,208.7,54.9,74.9,407.3,227.9,992.3,110.8,415.5,20.6,0.3,74.2,19.2,937.1,51.6,827.4,107.9,93.7,676.2,56.2,922.1,19.7,197.8,239.8,108.8,12.3,105.4,324.8,574.4,77.7,566.3,563.3,299.3,2.9,446.2,126.8,346.0,332.6,158.3,224.6,147.5,233.7,460.5,57.4,27.7,952.7,652.7,381.7,331.7,433.3,572.3,556.3,61.4,237.4,68.8,968.1,139.3,124.9,84.8,13.6,401.7,299.4,86.2,885.7,165.7,121.3,621.6,21.1,18.2,754.5,22.9,534.9,298.7,193.3
2002-MAM,438.6,111.9,252.2,408.0,223.5,19.4,274.8,527.9,370.7,285.8,349.7,650.8,183.0,234.4,267.2,109.0,668.9,54.6,273.7,184.7,179.2,302.6,11.0,482.0,432.2,456.9,125.3,90.8,168.4,277.0,181.3,389.0,345.5,828.8,316.1,494.2,284.7,76.5,567.3,503.2,138.1,65.6,427.7,279.5,412.7,495.2,101.2,91.3,36.2,246.1,12.1,532.0,251.9,162.5,743.6,1081.2,531.1,885.4,544.5,497.7,577.9,212.6,272.2,438.0,290.5,91.1,120.3,131.0,414.4,113.9,41.0,1097.6,201.7,315.0,314.2,218.1,999.1,2.8,240.5,892.7,24.3,72.6,164.4,266.1,149.0,835.0,1024.0,70.1,196.8,49.5,1103.4,657.8,752.6,2.6,312.7,169.5,330.2,210.7,1116.1,255.9,143.1,125.5,307.0,15.0,952.5,333.9,144.1,22.5,899.7,213.8,527.8,172.5,448.8,249.7,475.3,115.9,263.1,105.0,729.1,78.2,80.0,296.5,382.8,815.5,255.0,754.0,222.0,235.9,231.3,89.4,200.9,308.7,559.4,163.0,345.3,23.9,624.9,43.9,101.6,307.2,126.2,479.8,159.2,220.4,154.9,38.4,199.0,161.9,112.2,417.9,87.3,566.8,205.4,146.0,391.7,6.6,427.3,500.7,96.6,613.9,190.8,468.2,182.0,442.8,364.9,160.1,325.2,641.7,378.8,14.0,49.1,281.3,620.0,701.7,1.8,534.7,48.5,94.6,214.8,51.2,287.6,722.9,174.5,272.9,341.4,81.1,616.0,209.9,132.2,567.8,11.0,362.5,236.9,417.3,2.5,167.2,544.1,308.8,157.7,878.9,203.5,43.4,32.0,50.4,660.7,281.6,861.5,579.4,368.5,465.9,337.2,343.4,934.2,118.9,220.7,488.1,311.6,8.5,557.1,325.6,107.5,86.5,416.4,343.4,1002.3,165.7,803.2,46.9,6.9,162.7,25.3,461.3,323.8,549.6,151.9,236.7,330.1,72.2,821.8,104.7,91.6,324.7,346.4,146.0,208.9,389.0,384.3,194.2,557.5,577.2,313.9,11.4,906.6,89.4,242.0,77.8,101.2,437.4,100.8,240.8,468.3,349.3,254.4,575.7,662.8,338.2,562.6,346.3,427.7,732.5,66.4,189.2,90.6,707.7,169.0,383.3,100.5,9.1,254.7,666.1,137.4,919.0,491.9,304.5,378.7,16.8,16.9,601.7,61.9,187.5,111.1,200.3
2002-JJA,314.5,19.5,189.7,133.0,181.8,11.6,247.3,1222.6,332.0,7.6,408.4,545.1,241.0,84.1,250.6,90.0,460.9,43.6,450.9,152.4,113.6,433.2,0.0,415.0,1803.5,523.9,57.9,144.6,283.4,707.4,559.3,318.0,1037.0,1063.7,81.7,577.8,299.9,5.0,207.7,653.2,211.4,403.3,3.9,896.1,600.8,365.2,188.5,23.5,150.2,429.3,125.3,433.0,266.2,333.3,399.4,1426.0,366.7,972.1,238.4,195.5,148.6,954.1,368.5,379.5,493.2,88.5,6.0,309.9,190.5,267.2,65.0,614.6,237.7,324.5,111.0,328.0,251.2,4.9,743.9,313.2,257.1,167.7,268.8,255.1,122.5,381.0,428.6,196.8,230.3,72.5,657.4,83.9,269.4,321.2,448.0,282.4,531.7,11.7,884.6,426.1,80.0,157.4,406.4,0.0,600.3,1044.7,735.9,628.8,871.2,220.5,314.7,180.0,307.2,636.9,986.6,238.7,221.2,530.8,419.7,5.5,0.5,234.0,71.4,529.1,180.5,425.9,607.8,660.5,573.2,0.0,211.7,576.0,284.4,81.4,594.8,0.3,488.2,85.2,75.2,67.5,116.2,446.2,92.8,252.9,539.6,0.0,121.7,194.0,719.4,1041.0,155.9,266.3,0.3,118.3,1199.8,2.1,562.7,391.1,149.6,355.1,261.4,988.8,199.4,329.3,134.6,3.7,28.0,572.5,470.7,146.7,11.5,435.6,840.4,533.6,42.3,426.7,304.7,253.3,219.4,100.1,306.5,574.4,8.7,74.2,1405.8,3.0,551.0,794.0,274.0,259.5,61.2,478.8,760.8,434.4,99.3,538.7,320.3,507.1,579.0,2845.6,251.2,125.1,20.7,70.5,902.6,1200.5,682.3,836.7,129.7,180.1,950.3,332.4,1057.3,206.5,37.3,466.5,421.3,0.2,457.1,288.9,259.2,179.0,24.3,652.5,647.9,326.4,579.6,6.5,269.0,233.7,61.2,219.4,1336.5,406.0,365.3,406.9,185.9,43.8,642.0,20.7,74.7,341.1,844.1,457.7,106.7,140.4,482.4,184.8,520.4,491.1,418.2,146.9,689.0,73.6,694.0,30.6,206.4,539.3,1.9,47.6,31.7,673.8,560.2,514.9,367.1,526.5,472.8,292.7,347.8,328.3,22.2,93.0,8.6,690.6,190.0,195.7,189.4,0.9,311.4,341.5,19.3,538.5,782.9,792.8,479.4,2.2,15.4,1503.0,57.9,0.4,16.4,224.6
2002-SON,467.0,36.1,305.7,146.7,321.2,26.1,180.7,798.4,228.4,282.6,581.3,831.9,103.0,195.1,61.7,66.0,443.5,47.1,358.4,79.1,378.1,442.8,12.9,354.0,542.8,564.2,62.4,180.1,233.4,664.3,280.2,389.0,248.8,900.6,196.7,704.2,359.8,62.6,325.7,840.9,229.3,180.2,274.1,567.8,597.5,342.5,142.6,51.2,171.5,525.7,109.6,675.0,250.5,116.5,229.0,997.1,27.8,673.8,271.9,586.1,341.2,914.8,406.0,327.5,536.0,166.4,43.3,214.3,509.1,235.7,26.9,930.1,494.3,590.4,123.4,276.1,522.5,8.3,588.7,1010.6,32.1,142.0,178.6,457.8,108.2,60.0,476.4,93.4,315.1,93.9,172.2,745.2,128.0,255.6,219.2,236.7,299.0,288.4,688.2,535.3,283.3,141.0,529.0,13.6,929.0,985.3,411.9,454.4,223.7,623.5,332.5,151.5,571.5,601.0,763.0,157.9,324.9,219.1,525.3,24.3,30.2,454.2,189.1,704.1,245.5,675.0,615.7,654.5,562.9,52.6,299.4,344.3,803.8,112.2,393.7,18.9,160.8,86.7,45.8,198.8,141.3,423.6,197.8,280.5,432.2,44.2,62.8,229.3,403.8,556.4,173.1,297.8,100.7,102.9,743.1,14.2,556.8,386.9,201.6,254.0,293.5,772.6,198.7,406.2,213.6,234.1,81.7,827.4,545.1,69.2,147.7,281.0,712.6,710.4,30.4,132.1,301.2,155.3,421.1,28.3,385.6,888.6,119.4,132.1,592.3,34.7,524.5,247.9,220.1,51.7,44.4,472.0,652.5,885.8,28.7,376.9,342.6,114.3,157.3,1824.4,270.0,72.1,11.3,36.3,748.6,749.0,737.3,771.7,289.6,386.6,599.6,306.4,931.6,176.8,372.2,550.7,635.3,6.8,245.8,130.8,171.3,128.5,311.9,596.0,594.9,318.8,855.1,12.3,196.7,206.5,64.2,775.2,739.4,540.5,231.1,317.5,135.4,80.8,636.3,122.4,73.8,292.6,181.0,359.9,219.0,739.2,714.1,69.5,791.6,644.5,504.6,60.1,171.8,108.0,726.0,156.0,139.3,584.1,53.2,48.0,163.6,536.9,311.1,580.3,424.3,597.5,338.1,127.4,391.2,315.7,107.1,137.9,10.6,828.4,193.8,376.9,184.8,4.4,458.9,460.1,12.8,516.3,379.8,610.6,711.6,10.7,36.5,1102.4,20.6,133.5,102.4,199.1
2002-DJF,550.8,153.6,463.3,160.6,251.8,41.9,171.2,117.4,266.5,445.2,305.1,450.1,129.0,226.9,101.5,31.0,633.1,240.6,181.2,103.5,401.7,121.8,55.0,691.0,17.2,253.9,12.2,74.9,224.0,288.3,23.5,404.0,38.6,361.1,481.2,488.0,251.2,203.0,679.4,367.5,179.5,0.8,424.5,198.9,59.7,470.9,89.5,316.3,31.4,31.2,1.9,791.0,110.3,56.5,972.6,755.6,454.4,313.6,295.6,419.6,639.8,249.9,248.2,399.0,86.3,24.0,370.8,116.5,427.7,89.9,30.4,432.9,451.6,612.3,902.9,194.4,577.9,14.6,25.8,373.4,18.6,81.1,52.7,482.0,159.0,195.0,294.3,75.8,218.5,39.6,550.5,447.0,533.0,1.3,215.3,129.1,46.0,264.1,519.7,153.8,424.9,173.1,129.5,147.3,428.2,172.4,25.2,2.3,196.3,195.6,404.0,122.0,558.5,299.8,130.4,107.4,331.9,42.0,878.6,85.4,110.6,266.7,276.2,962.6,213.0,899.2,97.4,105.0,275.1,414.3,266.5,62.4,416.1,207.7,244.3,76.1,110.1,43.1,59.1,129.9,186.7,694.9,106.7,261.7,209.8,72.4,106.2,33.6,46.8,274.8,83.1,497.2,582.5,281.4,141.2,25.6,258.9,424.9,74.7,283.5,254.9,134.5,219.9,402.3,933.2,370.8,564.1,747.7,381.0,0.3,250.8,172.5,531.4,259.9,0.9,732.3,53.8,93.0,124.7,10.5,367.5,459.6,104.8,427.8,44.2,152.1,743.0,135.2,183.4,339.8,8.0,289.0,236.9,532.0,0.4,36.5,428.3,301.1,49.9,821.0,248.1,85.8,9.3,85.5,691.9,221.7,902.8,312.2,444.8,566.0,383.3,509.4,663.9,60.0,413.8,486.2,439.2,38.8,834.2,235.7,109.1,58.0,321.3,353.3,677.5,207.8,576.1,13.7,0.8,166.8,27.0,569.5,87.7,1062.8,119.6,176.5,678.7,56.2,922.1,28.2,159.8,239.8,129.3,39.1,241.7,530.2,496.7,106.1,423.6,202.1,117.5,1.2,305.0,152.5,346.0,305.5,90.9,258.1,218.3,220.3,394.8,121.5,44.0,952.7,498.7,144.7,260.9,704.9,648.1,713.2,180.2,245.9,58.8,916.4,162.1,188.8,94.4,20.8,309.4,531.6,86.7,853.2,90.0,318.8,547.8,26.1,11.8,440.4,21.7,687.7,331.3,196.9
2003-MAM,485.3,137.8,120.3,356.1,161.6,20.3,252.0,332.7,195.7,254.0,369.6,288.2,183.0,172.8,266.7,109.0,493.8,92.8,182.9,184.0,255.9,443.3,22.2,482.0,385.9,130.3,87.7,127.1,177.1,251.7,218.1,389.0,269.6,421.2,339.8,548.1,94.4,62.5,537.4,569.7,143.8,105.7,485.7,307.3,366.7,368.2,99.0,40.8,36.2,273.7,21.0,532.0,145.1,141.5,781.4,872.5,564.9,679.5,448.6,466.1,503.0,700.7,109.8,438.0,475.9,29.0,148.8,119.1,378.7,149.7,48.9,356.8,455.8,320.8,356.5,424.0,720.2,6.2,273.7,471.8,21.3,136.7,155.5,327.4,149.0,835.0,783.6,101.4,139.8,37.5,986.0,519.0,6.5,0.4,233.8,118.6,330.2,166.0,810.0,295.1,152.3,134.3,78.0,42.1,336.7,366.8,134.1,4.7,612.9,674.4,345.0,172.5,596.6,269.4,359.4,81.1,231.9,77.2,777.3,92.5,70.5,263.2,424.6,712.7,255.0,672.1,137.3,171.4,234.5,117.0,127.9,426.5,874.9,113.1,403.2,30.5,234.2,54.8,81.5,361.3,157.9,477.6,128.5,127.8,289.3,31.0,239.8,79.7,190.2,289.1,128.5,383.5,200.7,189.6,695.5,11.8,239.4,518.1,109.9,604.0,179.5,335.0,137.0,474.2,371.4,222.7,412.8,705.4,530.9,15.9,91.7,178.6,618.3,217.4,0.8,753.8,56.2,65.3,135.3,55.4,106.0,371.3,88.9,329.7,267.1,77.1,616.0,127.7,146.2,608.5,4.8,357.1,301.1,456.3,6.7,246.3,618.5,462.1,188.5,775.7,209.7,78.7,16.0,70.9,765.3,553.5,829.6,306.5,268.3,521.4,384.9,343.4,1123.6,98.7,212.1,348.8,528.4,20.9,921.2,816.7,91.2,73.4,449.5,356.3,825.4,138.8,407.5,22.4,1.7,100.1,47.3,701.5,380.5,548.8,161.3,127.5,346.5,72.2,821.8,127.2,109.8,324.7,450.8,203.5,148.5,377.9,523.8,136.7,390.0,172.0,86.2,16.2,731.2,182.0,242.0,83.6,115.7,238.7,95.8,353.0,326.4,311.2,271.8,575.7,537.0,88.6,410.0,447.4,450.1,644.4,83.2,183.5,101.6,781.9,187.8,482.9,80.5,15.4,216.5,453.8,143.4,918.0,329.9,253.5,560.1,2.1,13.9,892.7,52.5,274.2,180.2,193.7
2003-JJA,349.6,29.2,102.8,61.3,199.2,17.1,406.7,1241.3,140.8,3.3,405.2,580.0,241.0,69.3,189.7,90.0,392.9,70.1,311.7,104.3,107.3,297.7,0.0,415.0,1604.0,576.8,34.0,234.4,143.8,615.4,615.9,361.0,1201.7,1377.9,65.2,682.0,150.3,2.5,216.0,697.7,90.5,584.1,23.7,832.5,662.5,307.2,175.7,0.0,162.8,561.6,169.6,433.0,241.4,313.1,297.3,1355.6,318.1,955.7,119.7,175.5,187.9,871.3,136.8,379.5,437.1,167.1,21.9,168.5,200.0,194.9,95.3,921.4,374.8,389.4,119.1,376.5,766.9,6.8,666.1,432.0,316.4,207.3,347.7,273.8,122.5,381.0,309.8,167.8,134.1,44.3,598.1,112.9,76.7,617.5,301.9,154.5,467.2,1.6,879.0,510.9,38.5,128.9,478.4,17.3,796.5,831.8,962.4,1123.1,936.4,251.9,402.6,180.0,435.0,617.3,996.9,144.6,234.9,647.6,520.9,9.1,1.3,197.9,72.5,541.8,180.5,450.6,609.4,621.2,513.7,0.1,94.4,501.9,488.2,116.5,750.5,0.7,370.6,45.0,93.2,68.5,174.8,430.5,104.8,135.7,401.5,0.0,120.2,335.8,892.5,785.4,222.2,95.2,4.6,28.7,851.9,2.6,355.6,398.1,234.7,449.5,161.7,916.8,119.1,357.2,141.2,6.0,36.3,671.6,519.3,251.5,2.0,273.3,641.4,825.7,68.4,317.9,351.9,147.7,31.3,160.5,134.4,657.8,19.2,100.1,1214.1,3.1,551.0,756.8,107.6,299.6,86.2,437.3,906.6,856.6,157.5,718.7,335.0,328.0,651.9,2119.2,253.4,95.1,34.4,193.8,1017.2,1055.6,682.3,922.9,100.7,269.6,1012.8,332.4,940.3,174.8,42.5,431.1,563.1,0.2,207.7,153.0,135.9,184.2,90.3,500.7,574.7,107.5,500.8,8.3,504.6,142.5,98.3,388.2,1052.9,482.0,214.3,254.9,144.9,43.8,642.0,39.1,37.5,341.1,1198.3,540.4,60.9,279.5,550.1,140.9,544.5,752.9,543.6,213.5,676.4,91.2,694.0,29.3,198.0,352.0,4.0,51.5,24.7,690.5,559.9,514.9,292.0,561.9,479.0,137.3,315.1,473.2,4.7,50.3,10.3,683.0,217.6,318.4,200.2,1.5,187.1,288.5,25.7,536.5,917.3,696.5,572.0,1.1,26.1,1336.0,59.1,0.1,22.0,238.5
2003-SON,415.0,41.7,374.3,155.0,270.6,28.9,120.6,810.6,292.7,231.2,642.4,811.8,103.0,129.5,162.0,66.0,462.4,66.6,272.6,143.2,286.1,377.6,1.5,354.0,574.4,708.4,64.1,144.3,173.4,809.4,344.0,389.0,338.2,1273.9,236.5,718.8,339.8,77.9,336.4,787.2,189.8,196.2,336.1,565.2,557.8,357.1,160.9,114.2,170.3,470.0,111.2,675.0,159.6,122.1,737.6,1411.3,235.4,820.2,167.4,520.0,404.0,1224.9,355.4,327.5,401.4,251.2,41.3,116.7,449.5,159.3,20.1,1279.9,415.2,675.5,207.9,289.2,671.5,2.3,478.7,1100.4,44.7,138.8,176.8,432.3,108.2,60.0,212.3,134.4,248.7,52.8,210.2,703.2,229.9,319.9,312.6,145.1,379.4,275.5,774.8,397.6,149.1,187.3,550.5,24.6,1139.6,908.8,672.8,551.3,273.5,508.6,367.2,151.5,407.4,751.7,470.7,149.7,300.8,260.3,674.0,17.9,34.3,276.4,140.1,575.0,245.5,488.7,907.6,974.8,685.1,38.6,286.5,436.7,581.1,270.7,406.0,6.8,175.7,46.9,66.7,137.6,173.8,355.6,198.5,319.0,394.8,9.0,114.6,279.5,332.3,402.9,159.1,171.2,102.5,146.3,928.1,6.3,389.0,315.9,164.4,419.6,192.0,479.2,197.8,258.2,164.3,238.5,29.0,899.2,613.4,79.3,136.8,104.0,770.5,1007.8,47.1,162.0,313.3,122.0,272.5,40.3,450.2,973.4,129.2,81.0,480.3,35.7,524.5,295.4,186.8,182.9,40.2,506.4,965.1,796.1,24.3,365.6,464.0,123.5,253.7,4278.5,326.0,106.0,10.6,37.2,1140.3,1045.1,688.3,647.5,337.1,341.2,813.5,306.4,851.3,123.6,362.0,451.2,745.7,0.9,223.2,147.3,179.1,118.5,457.4,559.7,737.4,300.9,804.4,9.2,300.9,234.8,50.4,458.5,911.2,735.7,159.0,328.1,300.2,80.8,636.3,94.0,97.1,292.6,374.5,262.1,268.7,734.5,852.2,103.8,845.3,894.1,603.6,45.6,210.0,108.8,726.0,165.4,137.5,361.0,57.4,120.7,86.8,485.8,422.8,580.3,409.7,539.6,382.3,153.8,444.3,299.2,118.3,142.4,33.4,701.4,181.0,239.3,132.0,0.2,299.1,362.0,54.7,573.3,548.7,526.7,867.1,15.3,18.8,1499.5,23.9,104.0,110.6,203.6
