Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1971,0.0,118.6,87.4,0.0,206.2,18.0,2.9,0.0,145.3,1.4,0.0,0.0,117.7,74.8,167.4,0.0,68.0,12.2,155.5,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,91.1,0.0,0.0,0.0,163.7,0.0,35.2,1.4,113.4,12.8,0.2,0.0,108.7,0.0,0.0,0.0,0.0,98.6,252.8,0.8,0.0,0.0,1.9,0.0,131.3,169.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,96.0,114.9,0.0,0.0,10.8,136.9,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,13.7,7.2,0.0,0.0,0.4,164.8,2.9,98.3,159.4,0.0,0.0,218.5,84.2,332.8,0.0,0.0,0.0,0.0,170.9,112.7,0.0,2.6,10.7,0.0,35.4,348.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,221.5,0.0,0.0,0.1,120.9,219.8,19.9,0.0,67.4,28.4,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,50.8,0.0,0.0,289.9,107.4,29.5,0.1,326.2,164.0,0.9,192.3,0.0,228.1,140.0,194.3,2.4,227.6,0.0,0.0,0.1,154.5,0.0,32.4,92.2,0.0,9.2,153.6,0.0,147.0,0.0,119.3,0.1,125.5,104.3,0.0,0.9,0.1,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,20.0,118.9,41.1,240.3,126.8,0.0,37.5,0.0,8.5,10.5,0.0,171.6,82.0,0.0,305.2,60.3,0.0,0.0,1.5,0.0,0.0,0.0,178.6,0.0,211.4,312.1,0.0,50.3,0.0,0.0,0.1,0.0,0.2,47.3,0.0,0.0,0.0,124.7,29.2,173.5,0.0,0.0,0.0,0.0,132.0,243.7,0.1,0.3,0.0,64.2,0.0,3.8,0.0,110.8,320.5,0.0,0.0,0.0,156.3,129.5,0.0,0.0,0.0,0.0,29.8,250.5,119.3,0.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,313.6,0.0,1.2,209.0,162.4,49.1,230.3,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,107.1,75.2,0.0,154.4,0.1,133.2,0.0,75.1,11.3,110.3,0.0,0.0,0.6,0.0,0.3,320.2,0.0,1.1,1.9,3.6,98.4
1972,0.0,137.0,77.6,0.0,195.1,17.0,1.8,0.0,144.0,2.7,0.0,0.0,144.7,68.9,168.1,0.0,94.4,10.5,157.8,124.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,152.0,91.7,0.0,0.0,0.0,164.5,0.0,32.0,0.3,101.9,17.6,0.0,0.0,110.0,0.0,0.0,0.0,0.0,136.5,269.3,0.8,0.0,0.0,2.2,0.0,125.2,169.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,83.1,123.1,0.0,0.0,26.2,136.2,0.1,110.9,0.0,0.0,0.0,0.0,0.0,0.0,8.8,12.3,0.0,0.0,0.1,155.7,2.0,81.9,158.6,0.0,0.0,200.8,71.6,334.0,0.0,0.0,0.0,0.0,173.6,116.8,0.0,1.9,8.5,0.0,36.0,351.2,0.0,2.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,243.5,0.0,0.0,0.0,112.6,195.2,19.9,0.0,82.8,49.7,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,39.5,0.0,0.0,264.1,95.7,46.3,0.0,332.8,175.1,0.5,216.8,0.0,221.1,131.3,182.7,7.4,239.9,0.0,0.0,0.0,151.0,0.0,50.2,98.8,0.0,8.7,158.0,0.0,146.7,0.0,119.6,0.0,114.9,143.1,0.0,1.1,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,18.6,121.3,19.3,237.4,119.4,0.0,33.4,0.1,7.1,10.6,0.0,169.1,89.3,0.0,324.7,75.7,0.0,0.0,1.0,0.0,0.0,0.0,178.2,0.0,199.4,306.4,0.0,56.1,0.0,0.0,0.1,0.0,0.0,40.8,0.0,0.0,0.0,127.4,25.2,167.7,0.0,0.0,0.0,0.0,131.7,249.2,0.0,0.0,0.0,41.8,0.0,7.0,0.0,103.2,329.8,0.0,0.0,0.0,152.1,122.0,0.0,0.0,0.0,0.0,34.7,261.0,108.3,0.0,62.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,304.3,0.0,1.8,198.0,164.8,76.0,247.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,12.6,119.9,109.0,0.0,154.4,0.0,133.1,0.1,82.4,3.3,137.0,0.0,0.0,0.4,0.0,0.4,318.0,0.0,1.0,3.4,6.5,100.7
1973,0.0,129.5,90.6,0.0,188.3,20.1,1.9,0.0,153.4,1.5,0.0,0.0,126.6,71.4,176.4,0.0,81.1,5.8,160.6,114.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,160.1,97.5,0.0,0.0,0.0,158.4,0.0,30.0,1.2,122.1,11.3,0.1,0.0,116.2,0.0,0.0,0.0,0.0,112.2,248.5,0.2,0.0,0.0,1.5,0.0,125.8,166.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,104.3,122.0,0.0,0.0,14.2,142.2,0.1,115.5,0.0,0.0,0.0,0.0,0.0,0.0,14.1,10.3,0.0,0.0,0.2,169.3,2.8,113.2,157.4,0.0,0.0,216.4,88.2,333.5,0.0,0.0,0.0,0.0,182.3,119.2,0.0,5.6,12.8,0.0,37.7,348.4,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,230.9,0.0,0.0,0.0,125.0,220.6,19.5,0.0,76.6,37.9,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,54.1,0.0,0.0,281.9,103.4,35.7,0.1,331.8,168.3,0.5,201.3,0.0,220.0,142.7,187.7,5.9,231.4,0.0,0.0,0.0,160.2,0.0,38.0,96.9,0.0,10.2,162.6,0.0,154.0,0.0,125.0,0.0,127.2,127.3,0.0,0.2,0.3,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.4,0.0,22.4,129.8,41.5,235.6,131.8,0.0,37.5,0.0,6.6,8.9,0.0,164.0,90.0,0.0,318.7,69.0,0.0,0.0,0.4,0.0,0.0,0.0,174.8,0.0,212.6,307.1,0.0,54.6,0.0,0.0,0.1,0.0,0.1,45.2,0.0,0.0,0.0,130.6,31.9,171.5,0.0,0.1,0.0,0.0,141.4,244.2,0.1,0.1,0.0,73.3,0.0,5.3,0.0,119.3,325.6,0.0,0.0,0.0,159.6,137.1,0.0,0.0,0.0,0.0,30.5,250.5,114.5,0.0,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,312.8,0.0,0.7,208.9,166.8,59.4,233.0,0.1,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,16.3,115.4,88.6,0.0,148.2,0.0,136.2,0.2,87.6,6.0,123.3,0.0,0.0,0.2,0.0,0.6,324.7,0.0,1.1,2.3,2.6,97.6
1974,0.0,133.3,87.5,0.0,183.6,18.9,2.1,0.0,143.0,2.2,0.0,0.0,124.2,70.9,169.7,0.0,79.5,9.7,145.1,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,67.0,0.0,0.0,0.0,157.8,0.0,33.0,2.0,105.2,15.8,0.2,0.0,105.8,0.0,0.0,0.0,0.0,105.3,263.2,0.3,0.0,0.0,2.0,0.0,125.9,169.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,82.4,117.3,0.0,0.0,14.9,115.4,0.1,94.7,0.0,0.0,0.0,0.0,0.0,0.0,14.7,13.5,0.0,0.0,0.2,144.2,3.4,85.3,150.0,0.0,0.0,192.7,59.5,334.5,0.0,0.0,0.0,0.0,175.2,89.6,0.0,1.4,9.3,0.0,39.2,347.4,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,236.5,0.0,0.0,0.0,94.6,194.0,20.3,0.0,77.3,36.1,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,45.4,0.0,0.0,257.4,108.3,34.5,0.0,334.9,167.6,0.8,209.0,0.0,214.8,136.6,193.4,2.7,227.6,0.0,0.0,0.4,141.4,0.0,34.6,96.7,0.0,11.9,151.4,0.0,137.0,0.0,87.4,0.0,118.7,124.6,0.0,0.4,0.3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.0,20.3,113.7,23.3,239.3,129.1,0.0,33.6,0.0,8.7,15.0,0.0,166.6,64.8,0.0,312.9,67.9,0.0,0.0,0.9,0.0,0.0,0.0,179.8,0.0,195.5,300.5,0.0,54.8,0.0,0.0,0.1,0.0,0.0,49.5,0.0,0.0,0.0,109.0,22.9,174.5,0.0,0.0,0.0,0.0,126.8,240.7,0.1,0.1,0.0,52.5,0.0,4.6,0.0,97.0,327.5,0.0,0.0,0.0,136.5,114.9,0.0,0.0,0.0,0.0,32.1,246.0,120.8,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,305.7,0.0,1.0,192.5,150.6,49.1,239.6,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.3,109.1,101.0,0.0,148.9,0.0,124.2,0.0,74.7,9.6,131.4,0.0,0.0,0.7,0.0,0.2,308.1,0.0,1.7,3.1,4.6,98.2
1975,0.0,133.0,91.3,0.0,196.8,16.7,3.2,0.0,148.7,1.7,0.0,0.0,128.0,68.8,168.3,0.0,80.2,8.9,147.3,107.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,138.3,84.6,0.0,0.0,0.0,161.7,0.0,34.6,1.9,107.6,15.2,0.2,0.0,108.8,0.0,0.0,0.0,0.0,111.6,252.4,0.2,0.0,0.0,2.2,0.0,125.3,164.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,87.4,120.7,0.0,0.0,15.8,127.3,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,14.2,10.5,0.0,0.0,0.1,144.2,2.7,107.3,152.8,0.0,0.0,196.5,72.6,333.6,0.0,0.0,0.0,0.0,170.4,102.6,0.0,1.1,7.9,0.0,41.2,347.7,0.0,2.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,222.8,0.0,0.0,0.0,110.2,220.3,20.3,0.0,76.4,32.9,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,48.9,0.0,0.0,287.9,101.7,35.1,0.1,323.1,170.1,0.7,192.3,0.0,223.3,135.0,186.5,2.3,228.8,0.0,0.0,0.2,137.0,0.0,37.7,96.8,0.0,11.0,151.1,0.0,130.5,0.0,107.3,0.0,121.3,127.6,0.0,0.3,0.2,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.1,0.0,23.3,112.7,29.1,235.5,127.3,0.0,31.9,0.0,7.6,12.2,0.0,168.8,78.1,0.0,324.1,71.6,0.0,0.0,1.8,0.0,0.0,0.0,169.0,0.0,203.2,303.4,0.0,54.5,0.0,0.0,0.1,0.0,0.1,49.6,0.0,0.0,0.0,113.0,24.3,180.0,0.0,0.0,0.0,0.0,127.4,240.0,0.0,0.0,0.0,60.7,0.0,4.4,0.0,106.3,323.7,0.0,0.0,0.0,141.4,117.6,0.0,0.0,0.0,0.0,32.2,247.3,108.7,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,317.1,0.0,1.7,195.5,153.6,55.3,238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,13.7,112.3,98.7,0.0,155.4,0.0,125.4,0.0,79.6,5.0,130.5,0.0,0.0,0.7,0.0,0.2,326.3,0.0,1.9,1.9,5.0,97.5
1976,0.0,127.2,90.4,0.0,203.5,15.4,2.0,0.0,149.6,2.7,0.0,0.0,142.3,74.4,172.3,0.0,88.5,13.9,152.3,111.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,168.8,92.6,0.0,0.0,0.0,164.2,0.0,37.2,0.8,113.1,17.4,0.2,0.0,112.9,0.0,0.0,0.0,0.0,119.8,257.5,0.7,0.0,0.0,1.9,0.0,129.8,173.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,95.4,119.7,0.0,0.0,17.1,134.1,0.1,125.3,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10.4,0.0,0.0,0.1,183.7,1.7,98.4,162.3,0.0,0.0,224.6,76.9,336.7,0.0,0.0,0.0,0.0,182.8,118.1,0.0,3.9,7.8,0.0,40.2,349.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,226.9,0.0,0.0,0.0,116.0,202.6,19.6,0.0,75.1,25.7,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,49.9,0.0,0.0,257.9,105.9,32.4,0.0,332.3,182.3,0.6,198.4,0.0,231.2,136.3,193.2,0.7,230.6,0.0,0.0,0.0,176.8,0.0,36.3,98.2,0.0,9.4,152.3,0.0,169.5,0.0,112.9,0.0,121.5,135.9,0.0,0.7,0.4,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.2,0.0,22.9,122.6,31.3,243.3,129.6,0.0,36.5,0.0,7.1,15.8,0.0,167.9,91.6,0.0,321.3,80.3,0.0,0.0,0.8,0.0,0.0,0.0,180.2,0.0,219.4,305.8,0.0,49.6,0.0,0.0,0.1,0.0,0.0,46.5,0.0,0.0,0.0,136.2,28.2,173.2,0.0,0.0,0.0,0.0,135.6,250.8,0.0,0.2,0.0,62.4,0.0,3.4,0.0,109.9,330.4,0.0,0.0,0.0,149.7,125.0,0.0,0.0,0.0,0.0,33.1,251.3,117.9,0.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,309.5,0.0,1.5,216.3,158.7,48.6,237.2,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,14.9,113.9,108.1,0.0,159.1,0.0,141.9,0.0,82.7,8.6,141.2,0.0,0.0,0.4,0.0,0.3,322.8,0.0,1.5,3.9,6.5,101.3
1977,0.0,108.3,82.8,0.0,177.6,9.3,1.5,0.0,136.6,1.8,0.0,0.0,135.0,63.2,172.2,0.0,84.8,11.7,140.5,106.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5,72.5,0.0,0.0,0.0,161.0,0.0,35.0,2.0,100.3,16.8,0.0,0.0,103.0,0.0,0.0,0.0,0.0,111.2,249.8,0.0,0.0,0.0,2.2,0.0,115.2,167.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,80.5,121.3,0.0,0.0,14.4,122.2,0.0,110.1,0.0,0.0,0.0,0.0,0.0,0.0,11.7,9.2,0.0,0.0,0.1,160.7,1.5,103.8,145.1,0.0,0.0,211.4,60.5,335.8,0.0,0.0,0.0,0.0,177.9,96.3,0.0,0.1,11.8,0.0,33.6,346.4,0.0,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,226.3,0.0,0.0,0.1,101.8,212.5,19.1,0.0,64.5,28.0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,41.9,0.0,0.0,283.2,101.7,29.6,0.0,329.8,161.3,0.4,195.4,0.0,223.3,129.4,191.4,3.1,217.5,0.0,0.0,0.0,152.3,0.0,34.9,95.0,0.0,8.4,142.5,0.0,145.4,0.0,93.2,0.1,114.1,124.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,111.5,23.1,235.5,122.1,0.0,20.4,0.0,7.3,14.4,0.0,164.1,70.8,0.0,306.0,80.7,0.0,0.0,1.0,0.0,0.0,0.0,171.7,0.0,213.2,301.4,0.0,45.3,0.0,0.0,0.1,0.0,0.0,45.9,0.0,0.0,0.0,115.9,13.7,169.4,0.0,0.0,0.0,0.0,125.5,240.9,0.0,0.3,0.0,48.7,0.0,3.9,0.0,95.4,327.5,0.0,0.0,0.0,144.0,109.3,0.0,0.0,0.0,0.0,34.9,251.0,110.2,0.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,316.0,0.0,1.5,208.3,146.3,44.8,223.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,6.9,108.6,81.1,0.0,147.6,0.0,127.0,0.0,81.2,3.7,112.9,0.0,0.0,0.5,0.0,0.1,304.5,0.0,1.3,2.2,4.2,96.0
1978,0.0,118.8,91.2,0.0,160.2,9.1,1.1,0.0,148.6,1.8,0.0,0.0,116.7,63.4,167.3,0.0,66.2,8.3,157.8,99.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,150.7,90.2,0.0,0.0,1.0,161.9,0.0,35.1,1.3,119.1,15.9,0.1,0.0,107.8,0.0,0.0,0.0,0.0,92.3,261.9,0.1,0.0,0.0,1.7,0.0,114.0,166.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,101.0,118.7,0.0,0.0,7.2,133.1,0.1,115.9,0.0,0.0,0.0,0.0,0.0,0.0,12.7,8.6,0.0,0.0,0.1,167.5,1.8,104.9,136.6,0.0,0.0,214.9,74.3,334.4,0.0,0.0,0.0,0.0,178.6,110.6,0.0,0.2,10.3,0.0,33.0,347.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,217.8,0.0,0.0,0.0,119.2,211.4,19.7,0.0,64.6,20.2,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.9,0.0,0.0,275.8,103.4,26.4,0.0,327.6,167.2,0.6,184.9,0.0,216.4,141.6,188.7,0.7,222.1,0.0,0.0,0.0,156.5,0.0,26.7,95.2,0.0,6.9,158.7,0.0,147.6,0.0,111.3,0.0,124.2,112.1,0.0,0.1,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,19.7,118.0,31.6,235.2,134.4,0.0,20.6,0.0,7.9,13.3,0.0,167.6,85.9,0.0,321.9,66.7,0.0,0.0,0.6,0.0,0.0,0.0,175.9,0.0,213.6,316.6,0.0,49.2,0.0,0.0,0.1,0.0,0.0,46.2,0.0,0.0,0.0,126.8,16.9,183.1,0.0,0.0,0.0,0.0,134.7,245.2,0.0,0.0,0.0,65.2,0.0,2.6,0.0,110.3,325.2,0.0,0.0,0.0,156.8,132.0,0.0,0.0,0.0,0.0,35.2,242.7,112.3,0.0,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,315.7,0.0,1.9,209.3,161.6,39.1,228.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,10.9,103.0,85.4,0.0,153.2,0.0,129.7,0.0,83.6,4.9,122.7,0.0,0.0,0.2,0.0,0.0,314.1,0.0,0.8,2.7,5.7,98.0
1979,0.0,119.8,75.4,0.0,156.6,9.9,0.7,0.0,140.9,1.9,0.0,0.0,117.5,65.1,154.4,0.0,70.7,10.0,149.8,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7,94.8,0.0,0.0,0.4,157.7,0.0,36.9,0.1,97.7,11.2,0.3,0.0,96.0,0.0,0.0,0.0,0.0,97.0,257.1,0.1,0.0,0.0,2.0,0.0,117.5,166.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,84.0,124.5,0.0,0.0,8.5,134.4,0.1,128.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,8.6,0.0,0.0,0.0,165.5,1.5,126.6,136.9,0.0,0.0,205.6,73.8,328.9,0.0,0.0,0.0,0.0,162.8,115.0,0.0,0.4,8.8,0.0,28.1,348.6,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,220.8,0.0,0.0,0.0,105.9,241.4,19.1,0.0,64.5,16.5,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,44.9,0.0,0.0,282.7,93.6,22.8,0.0,327.0,167.8,0.5,189.5,0.0,224.0,121.7,191.4,0.4,231.1,0.0,0.0,0.0,162.0,0.0,25.9,80.7,0.0,6.4,151.9,0.0,159.5,0.0,108.8,0.0,104.7,117.9,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,114.9,29.8,234.6,115.2,0.0,23.9,0.0,6.7,11.2,0.0,162.7,96.4,0.0,327.7,67.9,0.0,0.0,0.8,0.0,0.0,0.0,174.2,0.0,215.0,304.2,0.0,48.1,0.0,0.0,0.1,0.0,0.0,45.3,0.0,0.0,0.0,134.3,18.9,180.3,0.0,0.0,0.0,0.0,125.4,244.9,0.1,0.0,0.0,56.3,0.0,2.3,0.0,91.8,325.1,0.0,0.0,0.0,149.0,118.5,0.0,0.0,0.0,0.0,25.1,246.9,108.7,0.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,312.2,0.0,1.0,209.3,152.0,32.3,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,7.4,94.2,78.5,0.0,151.2,0.0,134.0,0.0,100.1,8.8,114.7,0.0,0.0,0.1,0.0,0.0,318.9,0.0,0.4,2.4,3.9,97.4
1980,0.0,115.6,93.6,0.0,179.7,15.3,2.0,0.0,154.3,2.0,0.0,0.0,122.6,67.6,169.2,0.0,68.5,7.6,165.4,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,94.6,0.0,0.0,0.0,160.2,0.0,35.8,1.4,122.5,15.4,0.2,0.0,112.8,0.0,0.0,0.0,0.0,96.8,254.0,0.0,0.0,0.0,2.0,0.0,119.1,167.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,104.1,111.5,0.0,0.0,15.7,150.5,0.1,131.3,0.0,0.0,0.0,0.0,0.0,0.0,12.6,9.2,0.0,0.0,0.0,171.7,1.5,98.9,149.1,0.0,0.0,211.4,81.4,337.9,0.0,0.0,0.0,0.0,176.4,124.5,0.0,2.4,11.3,0.0,39.6,347.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,214.2,0.0,0.0,0.0,126.3,211.9,19.0,0.0,65.1,28.3,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,53.7,0.0,0.0,269.7,106.7,31.6,0.0,333.7,164.7,0.4,182.8,0.0,229.5,141.0,192.6,2.6,222.1,0.0,0.0,0.0,167.5,0.0,38.6,94.0,0.0,10.9,165.6,0.0,163.9,0.0,118.3,0.0,122.9,108.5,0.0,0.0,0.3,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.2,0.0,19.6,127.4,34.1,238.5,136.4,0.0,29.7,0.1,7.1,7.9,0.0,162.6,92.2,0.0,318.9,69.2,0.0,0.0,1.0,0.0,0.0,0.0,178.7,0.0,211.9,315.7,0.0,46.5,0.0,0.0,0.1,0.0,0.1,45.1,0.0,0.0,0.0,144.9,25.2,166.1,0.0,0.0,0.0,0.0,138.9,244.5,0.0,0.1,0.0,68.6,0.0,3.8,0.0,115.1,330.1,0.0,0.0,0.0,165.3,135.2,0.0,0.0,0.0,0.0,30.7,257.5,120.9,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,312.8,0.0,2.4,208.8,165.4,50.7,227.6,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,16.3,110.2,84.2,0.0,152.3,0.0,138.9,0.0,85.1,8.6,117.7,0.0,0.0,0.1,0.0,0.5,322.9,0.0,0.3,3.7,6.6,97.9
